ts,user,color
1491103150000,X/IyDEOvUZM/DkWvE9u4fnUcYmc=,13
1491181019000,mpCFi0/rIGNtUGayts/0Ob5VUXI=,13
1491172447000,33rD2bBCzlJdnjjYKJPKzst+kjw=,13
1491176642000,pgZWVr5UhhZozrtKx6qiJwraric=,13
1491107301000,AWq3dGL5I5FChZjOEPTU7fP/4i0=,13
1490987474000,3VBbMW1xleHniCmzEpXWF67tDl4=,13
1491163520000,nGjHtHTKNBff8gR48PjJ+u2AsZk=,13
1491150008000,K54026JL+zWbSx+WlmuMwv4xsqY=,13
1491001086000,4Q23Hvk25mqO+Ce9yUpeVK0RRoU=,13
1491159490000,s+LS1QlOL/slldc33khncOgG/0k=,13
1491166647000,FDRAvFXdrS0pt7oz5X+1G9p1u5s=,13
1491101977000,ejBmQyg8r1JO9IC+ecXlYY1Vu18=,13
1491156779000,i/dNn2SQGg8rrooiNXjN9os+sRw=,13
1491203857000,5BaZVU6MKDWr9WlGdxEUBUM4ZmY=,13
1491038017000,s9HwCIz4A5F+74l3iUoNBPx9pmk=,13
1491143130000,Yv5IrLELxCyiqwZT5M1G17NblkM=,13
1491163754000,QTOWnqUdHQvlwsaIWs4+0LErjNU=,13
1491104295000,Xsp2kPgcZobERXScizMQrrt/ZQU=,13
1491074729000,NU1Dca5Rq+x0FhEfJTlvk/suSUI=,13
1491040513000,aSR4OoDEDaqlE02JHApR1EmtLAo=,13
1491166411000,gkTHUjFaD/BjulgXnVpwc3/7CgY=,13
1491193651000,PbafrAKDJltna574UCrR76dW1jM=,13
1491109964000,ky4cUni97WCePI7EQa5BIzmVO6g=,13
1491115533000,8/cV8dqbO6H+2emRRs4VxBgtk2Y=,13
1491161616000,GhtNYVJBtHstp6QXYgt9J7/av8k=,13
1491174742000,YTWIPxv7x8PXkNKzak16Y3ZhQ5A=,13
1491174575000,Fjhl+64fG38hWviT4b7WwiL0ADU=,13
1491176348000,TlEEZKMfEUjEnGrVwBKpnSTK6hE=,13
1491083382000,Ylf5MREb/71EZl/7apXwCk8h7V0=,13
1491106555000,6JAbjAb3nFwByQNhZFN6JLNvgbs=,13
1491121094000,nEzWB5y0uw47GbTqU3vv+hS5JkI=,13
1491171097000,omHiYmbHwtXu1l5dvenPSZxVPEo=,13
1491078372000,INkydMG4lZO+5d0lVEsni+pHsSc=,13
1491160081000,0hb/X1unUfgpFavEHL1pn/wx3fA=,13
1491176918000,3KomcMMg5KfepLeuf6enkBRzZF8=,13
1491100699000,9hxvMa/5tCPkgO9tJSM0Jkhh61c=,13
1491089712000,1wcb0F8IAuCYjf6PnJtkCvqaos0=,13
1491188592000,mAS3LJWMoGgqBTz9gOJ07kJuwBo=,13
1491101185000,KFhMlztX9+ueK2YgG5kM9spqE9Q=,13
1491161559000,jHrO12M0gIHVMnKo3vWCs5xew1o=,13
1491106946000,GB7Knkr/HRJmOHSSa32w2rps2d0=,13
1491089009000,l3sYoRnP3Zd9pwmOX/K27NmWJ44=,13
1491200410000,+3FFGWqYADofPl7o6bxNpTPI6oc=,13
1491136008000,AMD7hrG3qO/zMQNsOziE4uEE/Y4=,13
1491178039000,pC3NkicfJSLfsTTY5azG7EV2X2o=,13
1491179799000,4Oh3xkmtNrD+xAYZmDVETCq5JEE=,13
1491194638000,X6osoia1p+HbaCUMZfFEtrbPXM4=,13
1491097733000,l3sYoRnP3Zd9pwmOX/K27NmWJ44=,13
1491184535000,Meiv2e4UpD/2fkfKg6iA5h/CINw=,13
1491084930000,HW+xsePynwTDxghKs+XIS+Z9JgE=,13
1491171664000,0XtSVxYdLiIl517HbJeA5SjGYRE=,13
1491107970000,UYZZxw2DvV5ad14cSPIwbO+gPOM=,13
1491162647000,PRdHi0KG2Km2lva0lAeBZx4ofsA=,13
1491089170000,zhG/xr6cfL2gPGhNQ3Q2etYuc4M=,13
1491107060000,eTvJU3ajfoa4K76b7Pm93CFv/oU=,13
1491016415000,+ElEc3I3ct57jbpE8dJ0tPIY1KQ=,13
1491199675000,y6KEI9uCR/AUkDdf96rFTMF4UL0=,13
1491191349000,cvLGsuRVDLrjPTVyWPKeaWFS/PI=,13
1491085202000,S9xynELV2F1n7g15fjnyBnaotPc=,13
1491199905000,5BaZVU6MKDWr9WlGdxEUBUM4ZmY=,13
1491169386000,Xp6og4DkKS+TDgcwPZVV8HVYQ6Q=,13
1491112275000,3FHC5RGbR1L10DJnuLRygOM+A7A=,13
1491164899000,ilUS5EZQnc7KDmV/zz4oLneMOUo=,13
1491112131000,VgsNXVKpa3bAzUPElv7oRd4ZqLQ=,13
1491172433000,puTJYMQaXdQoCsyPC5wec+5iqUg=,13
1491157205000,b8hoT3SOBf1ZXEy4GRAEptE5o9s=,13
1491179574000,lxBV/afRECapYFh/S1EeUV4e8ak=,13
1491078458000,nTw80scshAAZyWuV0Aup2h88/1k=,13
1491121781000,Yv5IrLELxCyiqwZT5M1G17NblkM=,13
1491225004000,vj2RvKjekdP07VCVNd+VuBUtVoo=,13
1491086014000,RhS8iKQlnOc1Kqy6MAgywuZjKz0=,13
1491212567000,fi77bozhp7MskAYY8BDdK+q6jTo=,13
1491160430000,4hvHXuNs6DMJ+Xw0+Ohd8EZlez4=,13
1491232942000,Dcbta6gNl7zx1NA9ca66lgX9dEU=,13
1491167461000,kLJl75cBkQ96AlmjGcW45oMTprU=,13
1491208370000,+BGjgMR+1/CixP5XVVGgd0j7cG8=,13
1491115974000,Fl7cx/UW3sc50fQ8PET9bQY8mTg=,13
1491191223000,mdNVvKQraHxI5W8Zjn9T5QMousQ=,13
1491222270000,PoynlDssqT68yNZaJHxO8OCKbuU=,13
1491123346000,3zvLvVGX3khL+zsrHTT3mAJ8cJQ=,13
1491101441000,G0xcVTVwE44YCWjFdTjgjx02gA4=,13
1491218100000,UbSdN1Bb2O1Tk+otAKrwt5wPncE=,13
1491150117000,Fjhl+64fG38hWviT4b7WwiL0ADU=,13
1491228884000,I8UE2xmdnVQxsw9GsUNC9RJk4/0=,13
1491201482000,syaNGUJ08p+aHzibycgijC4CxZc=,13
1491004270000,Nvv+5vrWbL1BJc7EvXxw+HJkF4E=,13
1491089595000,Qen/lqNMkp/vO3BV6WAcIZtFE6I=,13
1491159888000,gYA2gbPgO8PtaMsM6DjWZT8OtZc=,13
1491224960000,aUqPOSED0UJqLejVffgjBVXBrK4=,13
1491078221000,MeAiV1HCuJB97l30SYtWAlpPdG4=,13
1491192048000,hbQUs9/ev07zN8uPcZ+wqVYDcz8=,13
1491164690000,bAupNSVnCMbiCHjIJgjFHg0XlRA=,13
1491120765000,uXBEjtniIa/cGZu6zWpanV+DMoY=,13
1491115348000,+Sp0XQELvFKTfnKa91e8gV4b97w=,13
1491148524000,u+swCJmuRFpNW+MK9TMT0dJlG5s=,13
1490995892000,NA7sLV1ch6pQfIikFdj1BIXBXEM=,13
1491087559000,CWa8Vol7vyoQYjudnnxBZKRkzYQ=,13
1491195400000,3KomcMMg5KfepLeuf6enkBRzZF8=,13
1491060421000,a29B5NzAh/kei80QhPidMD2BHzI=,13
1491225001000,odgbsZIWWphaB3ck0Ws+viPDvjQ=,13
1491174686000,jm/Fsqsqc67K8UzuoNCGnfY3NEA=,13
1491194405000,9nSqgzFJrPWozpuGN8rPiD3xORg=,13
1491100036000,W1BoSKiBJtpA0VTAdTwRiafHKcc=,13
1491160467000,ejBmQyg8r1JO9IC+ecXlYY1Vu18=,13
1491116720000,xlHM7hFhoDHuH53/eveKLhGPSh8=,13
1491150440000,OYxJbNnpKahwvw2ZdVnNvirPDLU=,13
1491155302000,ZqatGeMI2IssHm/FRCf2wTHwfd8=,13
1491158907000,kLJl75cBkQ96AlmjGcW45oMTprU=,13
1491107560000,tnU77E7EwwRm2O0RHLP/bpm/+8s=,13
1491106448000,76mHYG+w3BTHK/WmUq83Ur0H/Gk=,13
1491069436000,iBWXOkqKpYXJoNlQ1td97JYLAbA=,13
1491189020000,dDWGIBDqp2+SL76cyhlaT1ZvpII=,13
1491168849000,OytTNT0Ry+bhxzb762ByCzFEUB0=,13
1491155770000,Dq8CNhgxAwjNPJ73J6vXRziJz5k=,13
1491168987000,Slu4ZGMZUfjPxYiUE4BOjNQYbVg=,13
1491158247000,5U0wBbcpecYTgn6tjnpo4CGxz38=,13
1491091111000,eTvJU3ajfoa4K76b7Pm93CFv/oU=,13
1491100248000,YvVeRcngVOvyjW2DQY2e3yTh4Ho=,13
1491175230000,yAgzEjNW4qQWyhCERjyVompBqRA=,13
1491152407000,m3l0cn8KfU0pVI48zDGagUd7DAc=,13
1491216672000,fi77bozhp7MskAYY8BDdK+q6jTo=,13
1491195762000,tEqnr3fW1DFUgN4gaGtM8R/eUUo=,13
1491016981000,0Ni5iTT9ir9Uy4oB8wfTcPNDUrs=,13
1491084014000,oq6wURPIkB7iUHAsBHKkeQgzQmU=,13
1491175682000,dzZuYEx2nDU6UIqkzzuchc94RHU=,13
1491183319000,ccUJ5W+/Ejz2WlIUI+WqabMWu2s=,13
1491091478000,OOHWLZQRSxLkrFn3JHY7MZ7T3P4=,13
1491060448000,fc/Zudyo0B34n6Q+EUgcquwFTpo=,13
1491088950000,UUnC0aRBXMTu4kXakY9fn6YoEJc=,13
1491199677000,t2xNA/1iplU4kLV0z6qACa1usdg=,13
1491060057000,c/Go3s3ZBiD8oCAuEvND1IAMo68=,13
1491147012000,ZejhuTjykyBTi8OSUc/evnvEGkA=,13
1491165692000,ntvTxbJId+jN88ddx5IVI58hybY=,13
1491208093000,PEpbPZk04DZHONUbayhABePJzc0=,13
1491023820000,PEUShzYswcAAIGdnb5IaLFpDiXI=,13
1491163573000,Q4jHQOun6/ynybTph93HPrU2xVo=,13
1491157119000,GgMLRAblC9k9mAUgQrk4hcuWIRc=,13
1491107477000,x4USc/B8iG2LeZGDTLhxbMHFHCk=,13
1491196673000,Vw1fSSJAeC6RbKTeb2DDenpmSYg=,13
1491169754000,ECwT11F3yDEJ/TPkQLd9+DaxA2g=,13
1491075203000,R52RkcTUbBZB556nqZXm2suL+zE=,13
1491058835000,hCmRsrBSGbiRTDXz76E4jh//FK8=,13
1491094878000,lerY3B3ce9O5d/yN31cQvl844HA=,13
1491235719000,Azt1QoA2+v6grkqhmAJ5XWR0yzg=,13
1491109278000,DUnEt2c2cEqtedpUUwUhKIja3ic=,13
1491224528000,G9h/w2WcDuY0BB6ZbZA/6FmOOoE=,13
1491181815000,QmR1q6FtEmQQVpTEGOeE+xtAiiM=,13
1491229593000,hoRwrSis+V/IXx0MP5ADzcw8JEM=,13
1491178887000,xiaVMsjkG9wIC9GzxvO+4sePVJQ=,13
1491193620000,sHfRMhQ3mvsemJoRtDbyoSkf+bE=,13
1491116070000,xjrqP/aNH8CtlBRvL8/FPhMm0Bg=,13
1491222689000,XlDjlBiy+zACkq8QDe8D91t1D24=,13
1491152900000,f2vqzxrd3mw2t+AgGHQL2GwCcmE=,13
1491164366000,pikgGPg2Ar/fdyC5LZvKW7LZmcs=,13
1491229511000,+fAY6CRlKX/3M7n5L4i1ChNhBZA=,13
1491168910000,d/1mBZf3FujxZLCgF3EwT/NnG2U=,13
1491100342000,qonWrHmIgO0vAdyvnGhyy1ewZo0=,13
1491232385000,5Y4Tw/woYD6ulSjniYO7ffA0vOw=,13
1491192634000,XdGfs+9ZSX/OIrMNncNM95M1p/Q=,13
1491112048000,puTJYMQaXdQoCsyPC5wec+5iqUg=,13
1491117173000,nEzWB5y0uw47GbTqU3vv+hS5JkI=,13
1491113820000,b2fc8MBXgXxX7oaHcEdl+VgtHAk=,13
1491172038000,pC3NkicfJSLfsTTY5azG7EV2X2o=,13
1491178154000,9DXQXB/HSBWfmAZ/sz6bPJSSR0Y=,13
1491122267000,mDbqs9xr25wG/a5ef22CRyZwhcM=,13
1491188572000,dwCM9pe84wGLlIiH25j/chEWZps=,13
1491097925000,18pBzX7cQa2Qgl2h1JjQIyuISHA=,13
1491235167000,aasgTY3H8syLB97UvfkzKaRYnws=,13
1491075712000,JXK71kA5T/cSlXAhozYuS9jzEGc=,13
1491186137000,KNZ7Ud3alzEgK59ElsQ3fvh23qU=,13
1491082414000,wOGJc+4dDqcsA0OjOli5PBJE66k=,13
1491102793000,76mHYG+w3BTHK/WmUq83Ur0H/Gk=,13
1491094104000,KEIohXOMOLLoS3NxDhyg5RgQJg4=,13
1491166760000,BcHH8NkkW0Xh6+8oqPSN8m1t2uI=,13
1491081411000,whmgSXbRbbT7z10uP1EWmxtywVk=,13
1491173624000,Zg1xv9NhAPi+mCR910zzNDSzs4g=,13
1491136732000,OCkSgc4E2uBV5p+gzx+qynInB3w=,13
1491162581000,8p27RGN1MVeoW7bEe0DqSFuHhDk=,13
1491120798000,o/DxYiA6Q2AxhVyb/8ORQBzd8hY=,13
1491226620000,hoRwrSis+V/IXx0MP5ADzcw8JEM=,13
1491076129000,CLr5QD9MblXG6qMMzY46M5c3N8A=,13
1491165692000,+mx3HGIxG130GPp9L3xnv8HQSe0=,13
1491165221000,ahRbrYbGpb3nBqcrP9SRWk6Wch8=,13
1491121675000,mDbqs9xr25wG/a5ef22CRyZwhcM=,13
1491088448000,tZt7eCYSUFcfI2q/t32GvjAVCFA=,13
1491083907000,JyBk3jn/gFxsE/aG/ZrYorbQuJI=,13
1491100533000,FKpSz9VEOw6+NvqBmZ7Kb+2J79Y=,13
1491192248000,PS9YaB6g4TcTx6nVXv74Gb1mQIY=,13
1491232482000,KhTAMfMDvpNjM9lusLWa+GQRtQI=,13
1490998675000,haYNO+M3TdUWcfemo2nTKdy48sc=,13
1491096141000,uXBEjtniIa/cGZu6zWpanV+DMoY=,13
1490996091000,1H83Iekkyxl5/CaSVjm5IOz7Og0=,13
1491090516000,NcZK/Fgm1YiiHZEQXZuhDFb6X5c=,13
1490986845000,Gvgq/FDxp3CP/rG/inv4kDUAeCg=,13
1491173077000,uLEIPbvGzZ5wW6gX5RD5J6CQwvo=,13
1491102897000,C16K4II4v65IlFivYiJVwvuLlFI=,13
1491098076000,t4oxpWidmm1s2vi1M9gyoO8gr84=,13
1491166481000,b4MGnN6aklZm/MjXPvV5wUXrA/M=,13
1491163219000,TFcSBmmSYGewqxZGla9q9g6kgIs=,13
1491178639000,4qbS3limv9Stp44g9PJEqTiCWM0=,13
1491115657000,7tW4Wubxb16ba5UXIthz6ldzZIM=,13
1491144900000,JhQ5rpgtaaurAcfwTBn7f2VX+5o=,13
1491101942000,l3sYoRnP3Zd9pwmOX/K27NmWJ44=,13
1491076955000,l3sYoRnP3Zd9pwmOX/K27NmWJ44=,13
1491172248000,yVaYY0rC3YB90N3iDQWC+H1KllQ=,13
1491124160000,eQ1MkXKhKkBVmwL7aFlsn6MNHJ0=,13
1491198067000,fi77bozhp7MskAYY8BDdK+q6jTo=,13
1491187514000,L7G/ycTWezpe3i9ywpj9nCTr7D8=,13
1491179194000,Fl7cx/UW3sc50fQ8PET9bQY8mTg=,13
1491177367000,N/WlwsT7BRPrj76/lgUeDIMRANw=,13
1491192051000,Eq8UF+5sdyk3WPNKU7inK9kJuUc=,13
1491095667000,5dzFaOMTiea4Zll6XV7siS/OnbI=,13
1491109056000,NYzPHDgJmWAzo8eRY/4/PwRvpyY=,13
1491194042000,b4xLq9IXxMHvNPCqU7ksdYU/Bq0=,13
1491110091000,EuPo35Ibx5BUIZNo7V2n/XXA7FM=,13
1491187613000,rW3R9RIZexYW0GZ4ahgERh4BDAg=,13
1490994926000,yMFfNo7A+nICCMeXOqx9fl+EMtg=,13
1491190011000,pikgGPg2Ar/fdyC5LZvKW7LZmcs=,13
1491132806000,fecanI5DDKYoa03sgdX/3o9VqYc=,13
1491193806000,Z1X8O4uwxpJsUr3JLcHMNqYmaSY=,13
1491098470000,xY7jlQgJnlorRM8gTP+TBN/zDYU=,13
1491163432000,xWtkKLN71PONbqOT2t8BBO0Kuig=,13
1491065131000,L7l8ZhDVDOa32e8iHXbbJym90zI=,13
1491096940000,lO42su7H3zdnKeDlfvnLEip8/Hg=,13
1491075836000,4w/YP1GVAtHht7zRslh2sRSWynE=,13
1491110899000,teH4LXgOvAbIBiSyEIKFCgzU/oM=,13
1491172807000,HMUCmmMbxYX/ACa9lVGcu7vjPHw=,13
1491174145000,0QSiMPcnsbKqJb80mQPFsFHfL0w=,13
1491206476000,FoqTPOxjF7R+Hvhp1rhJbe0dZ20=,13
1491162752000,nckaoyZ6sLipII2igZ4TtDmz9dY=,13
1491188611000,Ie4naOAjxqDSJzBfNT7WRjhpAjc=,13
1491105787000,y40jjzmMk96tBvVp3rEtyqVq7X8=,13
1491190015000,FxH9kM9L58uXqB2EOyo//M42VOk=,13
1491008070000,MefXni60z/BOHGg8jsCIHyAJC3o=,13
1491181989000,UbSdN1Bb2O1Tk+otAKrwt5wPncE=,13
1491193591000,0Ocjwc/XaKLnsRr5kC0620Tpspw=,13
1491076685000,G3uHUMRk3fTKrisNOThULPI9ejU=,13
1491181981000,toygHWOZDFfGMBdjddWU5g0oi/M=,13
1491117443000,1wcb0F8IAuCYjf6PnJtkCvqaos0=,13
1491057812000,5o7XJ1hWT6m4NMH0hsbqIvD1aZY=,13
1491211990000,oThH5yjhD1UxiWh1nxxrPHI2e8U=,13
1491116523000,yyambqx6Xk7hB8St/l/zG1c0gAU=,13
1491173695000,pC3NkicfJSLfsTTY5azG7EV2X2o=,13
1491105690000,95N6GtgvWKOEY3Xl0BG09PyfUvE=,13
1491138912000,kRS/mY4tsoNYvf7AFT5sbthIa2c=,13
1491170357000,ywnFbAQEgSiM9bH7VSiUPR1cBBU=,13
1491093544000,Z6lBRJm+6bVpQf8nkHaBno8zG+4=,13
1491221712000,UbSdN1Bb2O1Tk+otAKrwt5wPncE=,13
1491172926000,bLlGYZ5O6/UFjZfchJM4ublTbrw=,13
1491108153000,X6osoia1p+HbaCUMZfFEtrbPXM4=,13
1491119726000,Z6lBRJm+6bVpQf8nkHaBno8zG+4=,13
1491188663000,33rD2bBCzlJdnjjYKJPKzst+kjw=,13
1491113119000,HBs5lXfcuUpOfpkPav24vjMcq4U=,13
1491056618000,FWuNyuGO6UlgEyzcN3QzoZl73TM=,13
1491158452000,850Zl+4lXUgfPpBdNGb0Cbm/m6M=,13
1491154132000,4rkcsQTr8zGU/BW1IopZDnSs8i4=,13
1491189759000,E3xwnTU15JdtAxHfL3dFSkOpELI=,13
1491126511000,3utAG3mf4MjjAdxydiixoChoKlA=,13
1491181643000,B8+ocnkcp18KOw9TJ1dqfBe3erg=,13
1491168739000,nugcyzPsnFP1Q3FT0mb2mLrOZg8=,13
1491116233000,o02zwAcvxhh73x2ZcJeT7B1SujI=,13
1491182390000,aW+h99vtrOAIuIYmyL98nChyF+A=,13
1491189049000,XPr+thuDKyBna6TSf+2ssphkZvA=,13
1491164797000,7mv2ELzgQZlhqvLMmqkBscN/JK0=,13
1491165833000,JhbTPuDCHvj+4loKO26atfoJ85k=,13
1491111144000,i9ulGQL9JalsBPNiuMTnA7i6nsM=,13
1491086239000,szmCovkjfK9U/+XsRqPIzzimw/g=,13
1491199729000,TRWlePZ8vO6AKUljhiixb4Es9Xk=,13
1491177575000,71gm5uOwmera0Fm8tTBd2Bg9N88=,13
1491236408000,pC3NkicfJSLfsTTY5azG7EV2X2o=,13
1491111823000,VkAd1SjJrBLn8i4DtmhLAnqmS/s=,13
1491177752000,lxBV/afRECapYFh/S1EeUV4e8ak=,13
1491070412000,cqilOqLfSlG+ZmjshELoaPYiYOU=,13
1491038281000,TZqHpoSTRGTdsAPn30HcEd087UM=,13
1491084773000,moyuR7bZo6V+rY6yMC1XsRLTBSA=,13
1491097457000,dD5Ayn2kWZRfsxSfqxjgc7oD40k=,13
1491179393000,bj08vFldx5tRixiQRNHQtQM8sec=,13
1491078542000,yDLFm1pkWKW4DhyPyc1c6N0Dnbg=,13
1491096920000,i5bR+drInv7B7X0sI1d4FrmlSV4=,13
1491237728000,eXdewV4DVU9an/kS1LtgsKhC8Dc=,13
1491189986000,hoRwrSis+V/IXx0MP5ADzcw8JEM=,13
1491116279000,2lydNORu7g+w2LS6ML/Gm0CpNJ4=,13
1491001790000,dXXQqv2uKTQ5mbRwdKTmraSsUQc=,13
1491134794000,ZUTzSYPOaTJK4JaTLJPI6NgcY9c=,13
1491171531000,dDWGIBDqp2+SL76cyhlaT1ZvpII=,13
1491132082000,iIGapcI+vk8JtLD+Cz6qPmiGTt4=,13
1491102564000,Z6lBRJm+6bVpQf8nkHaBno8zG+4=,13
1491174112000,e24mg3CmG44NwjstafcYsiDAlLk=,13
1491120920000,h+XCFS2CLsGR0hpHuvY161Rx1lY=,13
1491227183000,XBovNBRQO01eOCAFE4zUXDSKy80=,13
1491087232000,cx5Ny2FSH/2+kCHfz50LG1IKa/I=,13
1491114540000,ahRbrYbGpb3nBqcrP9SRWk6Wch8=,13
1491085362000,CLymTOhoslpZDiaL4lUol3/Xzfw=,13
1491106959000,tnU77E7EwwRm2O0RHLP/bpm/+8s=,13
1491126014000,gRctDII06eRytHWBiYL3BGSsUz8=,13
1491236195000,ZDFawvMj0v+lUGKGu01Z9W71ZZo=,13
1491168927000,4gzQQyT9hioaGgFU/MoOPslMwEE=,13
1491084203000,C6mGsyTmRZP5ABs4HUJZ6daTV6Q=,13
1491161580000,pDXVvp1835hxNEU5VT0Pm7lrFag=,13
1491139398000,w6vWgvqMDEmoBHZ7UqHRCAurUNY=,13
1491169011000,5S4n0u7P8cgy0njfeCaz+SK6y8o=,13
1491195452000,iwbu/rf3q7diqeP1VSD1+Irw+zg=,13
1491145491000,uT8mjyZWVvnnDi0XDV41Oy2ZFRU=,13
1491115433000,ky4cUni97WCePI7EQa5BIzmVO6g=,13
1491154942000,VXyEOkszCM/BIby3JbIcQvbSDoQ=,13
1491057073000,5TTUaMSI0QCzry6UjDVmX1Xayd8=,13
1491087456000,+BTEAU63TEVfMycppkvLtQzE80k=,13
1491076472000,jt1ZaViYbsdAWl8RME6UIjGd8NI=,13
1491006739000,3oN1hc8kJXAeqb7MaTg776G81Uo=,13
1491072971000,QVE4HAl+XMPurVejTck8HnTdTdg=,13
1491122510000,VAay64QNt1/tZAf4z08YVneV15o=,13
1491113109000,N72uNiQugBM7HJllhiKeZOj4R80=,13
1491003342000,VV2b3+wimQoY0YoHP6ZmDoe+sbY=,13
1491198833000,VurJ2wG9iQFXJqHQ596caumG2mo=,13
1491201511000,FCX19yNcDXQoNV/xxICd5YbUlcA=,13
1491184823000,SxhxpC0FR0GO7HMAhmJCq8iPUtA=,13
1491139790000,gFUEhPtqskwtYS02s9uX/BBUMMU=,13
1491181530000,VfKfirqUadFK8rA3jPWSiSbNXOE=,13
1491168086000,Uoyyt0ge4NypRwewE2NdsIMM7mE=,13
1491190677000,3Vtay5qFokrczCx5a88GFglPLb8=,13
1491071962000,M0w0wQTt3/Q2lUJyx14ugnq2Weo=,13
1491182164000,kdAbtIiKK00OIaVdZWYSAU0c0os=,13
1491067341000,gX2bSb8LhwFUME8bYutWALIqA+A=,13
1491062167000,X+7l1qjHxtpZeOzUi5mcmK0RcK8=,13
1490989921000,zZx9AbJYGXZ+MzSTxN2uMvV5/R4=,13
1491192395000,NPuAS0xA+aj2RwIM+FffieUOEXg=,13
1491236039000,hoRwrSis+V/IXx0MP5ADzcw8JEM=,13
1491186713000,SxhxpC0FR0GO7HMAhmJCq8iPUtA=,13
1491209279000,Eq8UF+5sdyk3WPNKU7inK9kJuUc=,13
1491095181000,II7toM83GOG12HgTT4Ne1NAVK7k=,13
1491180624000,Eck7qNCuDppACExW19AhSlDKJ3s=,13
1491146052000,Y5BKSKXnRQQjaoyh+R13nZsNmaM=,13
1491164661000,+ElEc3I3ct57jbpE8dJ0tPIY1KQ=,13
1491171550000,i4P6hgdrclNkGpkjYMafpb0NEWI=,13
1491184969000,2YrdsJwtcrq9hqlf+kOKLLokgG4=,13
1491171114000,jnn/kQEZYVBqI2d7kLmOGXaoHWc=,13
1491087311000,Y3xMSZe6Gj71xvxJ/Pt0ksz1KuM=,13
1491193708000,33rD2bBCzlJdnjjYKJPKzst+kjw=,13
1491079946000,f1qPCngFG3JHM7+XHDjwxzZwuY4=,13
1491102042000,Y3xMSZe6Gj71xvxJ/Pt0ksz1KuM=,13
1491176613000,OD6W+LA1lPL137sOuwgkuaz6omA=,13
1491197136000,QlfYsuCF8PKfFtgaoCxyUg1xDJM=,13
1490993345000,Aka/oJEDN6dBgnnx7Ihk0wQUjNs=,13
1491197546000,isKUiykoDvP4IavuEd8R2owV51A=,13
1491064174000,QYZ4iw8q8MFpLIhBAijbY0pvzcw=,13
1491157626000,NXaAl6f+87+ZeM6ObEDu3pSw/n8=,13
1491182572000,EwOF27x8FpaedY0hL2ZTymUCqHk=,13
1491160782000,ejBmQyg8r1JO9IC+ecXlYY1Vu18=,13
1491168057000,+uuawvvd8B4v3BkOP4gP8TyeeXE=,13
1491176105000,sHfRMhQ3mvsemJoRtDbyoSkf+bE=,13
1491110922000,UV2Fwkgc+qTYvJnGYjjWlq3bRB4=,13
1491184012000,5ECDpeYoKFsNGnGabUC3bKJUqH4=,13
1491196830000,D04tazyYzVANWNupFDqpo/yBGg4=,13
1491112366000,2lydNORu7g+w2LS6ML/Gm0CpNJ4=,13
1491182065000,irWVcG7FyUPYPtk0vHZ4ovL9afA=,13
1491192456000,2rMq1PB3Fap4iPanz7xrqGRkgyM=,13
1491162866000,kLJl75cBkQ96AlmjGcW45oMTprU=,13
1491072933000,INkydMG4lZO+5d0lVEsni+pHsSc=,13
1491193167000,/iFxSVCj1nSL5Pk2jgJNtoPRX7Q=,13
1491096113000,E3xwnTU15JdtAxHfL3dFSkOpELI=,13
1491175312000,+3POosq2O+22DvOfZacvp0CI56s=,13
1491220453000,hoRwrSis+V/IXx0MP5ADzcw8JEM=,13
1491061821000,hbGF+4hjYW5ai4zoxEzkL1uHOcc=,13
1491179001000,SxhxpC0FR0GO7HMAhmJCq8iPUtA=,13
1491180283000,WAzHnPC1gTMS9imzCAoRJPODwdQ=,13
1491228941000,KbP2yoljHCtAwT0FHIx8Ws9vQsk=,13
1491170850000,eNIuSGL3D/+5DKK130iVUA+K39w=,13
1491115168000,6/0yNzmwBLXvYftYIwsBZpKO2xs=,13
1491197683000,LfrjMIJU5KFbCrs0b8+5Tli7jXM=,13
1491105981000,850Zl+4lXUgfPpBdNGb0Cbm/m6M=,13
1491232989000,CONOG6SNHKY/ZuCdy1IQfrPFDgA=,13
1490993194000,XQLvO1O0JiuA6elo8DTQNd8X+aw=,13
1491182663000,Xmolc6ZQRmKHo0/UubBD+5D0iuc=,13
1491226569000,4T60vHPELK7K1dZTPKokH7rYatg=,13
1491107004000,dEj5WDCFunaDvxneDT8HwwtBa68=,13
1491083720000,1KrwfZmngi0NQgQdXmD5AexnPO8=,13
1491125881000,1wcb0F8IAuCYjf6PnJtkCvqaos0=,13
1491143205000,8/cV8dqbO6H+2emRRs4VxBgtk2Y=,13
1491198105000,z8g3fs0h+ez/hPjsuHhiBnJg0xg=,13
1491084143000,+YutagYLs/6LxdHGUN8fhRI/Pjc=,13
1491236930000,PzlHCpYsFXA41DaEEiNdYnDRZFo=,13
1491174049000,3v583ssfPFo1N6ug4W8ch8wYx40=,13
1491156253000,qsJ3sep9lLgqmkox73coyFgiHp8=,13
1491235166000,NGiR8ZfznNt3u8GgxH7NGdzpycM=,13
1491083373000,guNkKeWmjmMD3qpkBZRYjtsako8=,13
1491030797000,L8DImeEWe+nghq7LD5p+GallDkM=,13
1491096463000,dRe7zFFml5xmspY8EQVgabyoBtE=,13
1491166717000,+72/GDS8qNRuOu6ZivUg77nDQmU=,13
1491124817000,+BGjgMR+1/CixP5XVVGgd0j7cG8=,13
1491109659000,ky4cUni97WCePI7EQa5BIzmVO6g=,13
1491105291000,sHfRMhQ3mvsemJoRtDbyoSkf+bE=,13
